/	200	http://localhost:6070/	0
/#o-grupie	200	http://localhost:6070/	0
/assets/cookiedialog.min.css	200	http://localhost:6070/assets/cookiedialog.min.css	0
/assets/fonts/poppins-600-latin-ext.woff2	200	http://localhost:6070/assets/fonts/poppins-600-latin-ext.woff2	0
/assets/fonts/poppins-600-latin.woff2	200	http://localhost:6070/assets/fonts/poppins-600-latin.woff2	0
/assets/main.css	200	http://localhost:6070/assets/main.css	0
/en/	200	http://localhost:6070/en/	0
/en/#about-us	200	http://localhost:6070/en/	0
/en/business-solutions/360-consultation	200	http://localhost:6070/en/business-solutions/360-consultation	0
/en/business-solutions/ai-and-automation	200	http://localhost:6070/en/business-solutions/ai-and-automation	0
/en/business-solutions/digital-transformation	200	http://localhost:6070/en/business-solutions/digital-transformation	0
/en/business-solutions/e-commerce-and-b2b-platforms	200	http://localhost:6070/en/business-solutions/e-commerce-and-b2b-platforms	0
/en/business-solutions/it-for-manufacturing-and-logistics	200	http://localhost:6070/en/business-solutions/it-for-manufacturing-and-logistics	0
/en/business-solutions/private-ai-and-cybersecurity	200	http://localhost:6070/en/business-solutions/private-ai-and-cybersecurity	0
/en/business-solutions/sales-digitalisation	200	http://localhost:6070/en/business-solutions/sales-digitalisation	0
/en/privacy	200	http://localhost:6070/en/privacy	0
/kontakt/	404	http://localhost:6070/kontakt/	0
/privacy	200	http://localhost:6070/privacy	0
/rozwiazania-dla-firm/ai-i-automatyzacja	200	http://localhost:6070/rozwiazania-dla-firm/ai-i-automatyzacja	0
/rozwiazania-dla-firm/cyfryzacja-sprzedazy	200	http://localhost:6070/rozwiazania-dla-firm/cyfryzacja-sprzedazy	0
/rozwiazania-dla-firm/e-commerce-i-platformy-b2b	200	http://localhost:6070/rozwiazania-dla-firm/e-commerce-i-platformy-b2b	0
/rozwiazania-dla-firm/it-dla-produkcji-i-logistyki	200	http://localhost:6070/rozwiazania-dla-firm/it-dla-produkcji-i-logistyki	0
/rozwiazania-dla-firm/konsultacja-360	200	http://localhost:6070/rozwiazania-dla-firm/konsultacja-360	0
/rozwiazania-dla-firm/private-ai-i-cyberbezpieczenstwo	200	http://localhost:6070/rozwiazania-dla-firm/private-ai-i-cyberbezpieczenstwo	0
/rozwiazania-dla-firm/transformacja-cyfrowa	200	http://localhost:6070/rozwiazania-dla-firm/transformacja-cyfrowa	0
https://astradigital.pl/	200	https://astradigital.pl/	0
https://atman.pl/	200	https://atman.pl/	0
https://atman.pl/en/	200	https://atman.pl/en/	0
https://codarius.com/	200	https://codarius.com/	0
https://echallenge.pl/	200	https://echallenge.pl/	0
https://elpartners.pl	200	https://elpartners.pl/	0
https://elpartners.pl/	200	https://elpartners.pl/	0
https://ergonode.com/	200	https://www.ergonode.com/	1
https://erpfactory.tech/	200	https://erpfactory.tech/	0
https://evoluma.pl/	200	https://evoluma.pl/	0
https://evoluma.pl/en/home	200	https://evoluma.pl/en/home	0
https://gotoma.pl/	200	https://gotoma.pl/	0
https://gotoma.pl/en/	200	https://gotoma.pl/en/	0
https://gotomageneral.com/	200	https://gotomageneral.com/	0
https://gotomageneral.com/en/	200	https://gotomageneral.com/en/	0
https://gotomageneral.com/en/enova365	200	https://gotomageneral.com/en/enova365/	1
https://gotomageneral.com/enova365/	200	https://gotomageneral.com/enova365/	0
https://karpatiabs.pl/	
https://main.pl/	200	https://main.pl/	0
https://main.pl//en/	200	https://main.pl//en/	0
https://main.pl/en/	200	https://main.pl/en/	0
https://moonwise.pl/	200	https://moonwise.pl/	0
https://moonwise.pl/en/home/	200	https://moonwise.pl/en/home/	0
https://netige.pl/	200	https://www.netige.pl/	1
https://optidata.pl/	200	https://www.optidata.pl/	1
https://pimcore.com	200	https://pimcore.com/en/	1
https://pimcore.com/	200	https://pimcore.com/en/	1
https://pragmago.com/	200	https://pragmago.com/	0
https://pragmago.pl/	200	https://pragmago.pl/	0
https://raynetcrm.com/	200	https://raynetcrm.com/	0
https://raynetcrm.pl/	200	https://raynetcrm.pl/	0
https://smarthubgroup.eu/	200	https://smarthubgroup.eu/	0
https://smarthubgroup.eu/en/	200	https://smarthubgroup.eu/en/	0
https://softlike.com/	000	https://softlike.com/	0
https://softlike.pl/	200	https://softlike.pl/	0
https://www.codarius.com/cennik	200	https://codarius.com/cennik	1
https://www.ergonode.com/?r=0	200	https://www.ergonode.com/?r=0	0
https://www.ergonode.com/pl	200	https://www.ergonode.com/pl	0
https://www.gotoma.pl	200	https://gotoma.pl/	1
https://www.gotoma.pl/	200	https://gotoma.pl/	1
https://www.gotoma.pl/en/	200	https://gotoma.pl/en/	1
https://www.gotomageneral.com	200	https://gotomageneral.com/	1
https://www.gotomageneral.com/	200	https://gotomageneral.com/	1
https://www.gotomageneral.com/en/	200	https://gotomageneral.com/en/	1
https://www.gotomageneral.pl/	200	https://gotomageneral.com/	1
https://www.gotomageneral.pl/en/	200	https://gotomageneral.com/en/	1
https://www.grupagotoma.pl/en/	200	https://www.grupagotoma.pl/en/	0
https://www.grupagotoma.pl/index	200	https://www.grupagotoma.pl/index	0
https://www.netige.pl/	200	https://www.netige.pl/	0
https://www.optidata.pl/	200	https://www.optidata.pl/	0
https://www.optidata.pl/en	200	https://www.optidata.pl/en	0
https://www.spiree.io/	200	https://www.spiree.io/	0
https://www.spiree.io/en/	200	https://www.spiree.io/en/	0
